2026-02-04 23:59:46 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/Users/huawang/pyproject/openCowork/backend/models/session.py')}
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 86d1d7df-eb3a-4397-9bb7-d8a0cb38b986: status=completed, events=78
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 0936fd3e-0f19-4f4c-bf03-1f823aa377fa: status=completed, events=509
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 8dc1792e-2d7c-4106-a98e-fd9e81f30d7c: status=completed, events=143
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 1f9ecb84-83cc-40da-a877-8877686c2074: status=completed, events=85
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session eff0c989-11f3-45a7-a98d-6d546f437018: status=completed, events=218
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session b0e97d1d-e240-4bae-8009-a099c4b9010f: status=completed, events=377
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 2654940e-2b78-4fba-a622-0c2cf9492f1f: status=completed, events=236
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session e1a9542a-8926-449d-a196-6ffe518c347e: status=completed, events=670
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 3cb183f9-65bb-42b2-acbd-34520788f68a: status=completed, events=299
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 8ef74d57-656a-41f5-a546-edd834374ddf: status=completed, events=398
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 3c5a0b8c-4877-4475-a4cc-954d49737932: status=completed, events=1941
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 17dd4585-c8a2-4eda-80f5-ac8ac0a8df80: status=completed, events=316
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 8bf1ed4a-2802-421a-b1fb-c125d0b95c38: status=completed, events=273
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session b594912c-b4ee-4723-ae42-9590ada6a058: status=completed, events=157
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 7aa235e8-e5b1-4557-8c68-505b41e83228: status=completed, events=305
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 90739bf8-b339-4837-a144-930058abcfdb: status=completed, events=17
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 98133982-856e-48d9-96db-5b563404d386: status=completed, events=867
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 26f034de-b85a-4723-929a-552fe0901d19: status=completed, events=560
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 41a2e50e-72ce-409c-aabe-7a50b9242ea4: status=completed, events=85
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 95321238-95f3-42d3-b788-647ccc6cb6bc: status=completed, events=251
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 66c2bdf2-759a-4b82-b9db-a00d55f12605: status=completed, events=158
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 28f8a8dd-ebd7-424f-8e09-3e19c33ffd66: status=completed, events=692
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 73dfdc40-6386-43ed-870e-695f0c24173d: status=completed, events=2164
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 8e82bfa6-0d91-4eec-b57d-cc7f5bec41e1: status=completed, events=3519
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 5ff4df37-08c6-4cfc-a7a9-6e00ae10993f: status=completed, events=77
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 131338eb-24e7-4c1b-8d16-dcb7c232fe00: status=completed, events=356
2026-02-04 23:59:47 - watchfiles.main - DEBUG - 4 changes detected: {(<Change.added: 1>, '/Users/huawang/pyproject/openCowork/backend/models/__pycache__/session.cpython-313.pyc'), (<Change.deleted: 3>, '/Users/huawang/pyproject/openCowork/backend/models/__pycache__/session.cpython-313.pyc.4492771376'), (<Change.added: 1>, '/Users/huawang/pyproject/openCowork/backend/models/__pycache__/session.cpython-313.pyc.4492771376'), (<Change.added: 1>, '/Users/huawang/pyproject/openCowork/backend/debug.log')}
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 2bff425d-112c-4aea-a3dc-9f0944f5be55: status=completed, events=201
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 20eb5417-828d-4426-97a8-0274bcddf72a: status=completed, events=3674
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session faa3096d-9cae-4eb8-896e-88bf4bf2fda0: status=completed, events=275
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 65afe51b-ab45-4a8b-881f-0368d8670f10: status=completed, events=314
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session e028d465-4ddb-44c6-85ba-06bf97ae0adb: status=completed, events=228
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 21521b29-847f-4d9e-8cbf-2b58f013c381: status=completed, events=347
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session a5c1f9ee-e3c2-4463-85ea-89bd35e63fe4: status=completed, events=467
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 394cfafc-487e-4fd7-81a4-c8be220afbdc: status=completed, events=339
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session cc6e2747-4aca-44ed-ada0-c0116e47f527: status=completed, events=126
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 49166b71-6e58-4b00-a31b-27b7c8196333: status=completed, events=731
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session a1cd559e-cc67-405b-90cc-c46eb3ff3574: status=completed, events=4005
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 02da5c03-2f63-4812-9a00-a5e119a865c1: status=completed, events=126
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 781c561d-5d4d-4648-adc4-e2d888c0cf76: status=completed, events=2
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 722ee637-2db2-440e-9310-d5dba398d734: status=completed, events=279
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session c59d7fa1-f05b-4116-a5b6-2efb8c3b5234: status=error, events=394
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 1a0a6cf1-7bde-4751-aa67-29aa495a0634: status=error, events=58
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 5c97aca2-cbef-46e4-95b7-3b1f1d3efb58: status=completed, events=126
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 07b946b4-a9a3-4d23-9904-d3dc5f409d40: status=completed, events=82
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 33901f0b-391b-41e5-8956-de0b90409855: status=completed, events=204
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 833d3145-d732-4629-bb8c-75d581cdd98e: status=completed, events=449
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 1130c5f5-28d2-4dc1-90bd-7aec94c1a54f: status=completed, events=2497
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 432b9d75-8be8-4319-be55-0dd33fdf82b4: status=completed, events=154
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session c0c3af23-549d-4d7d-94a6-e1ea68fa1806: status=completed, events=257
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 854f1657-743e-4e2a-9bd7-6854415fd288: status=completed, events=769
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 1357b5d4-59dd-415e-8c94-a24db84f075d: status=completed, events=91
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 0053953c-9305-4aef-8d6e-7a07bc60472d: status=completed, events=1252
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session b51df46a-bcc9-45b0-a12c-fcb31c9dabad: status=completed, events=413
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 67e9314b-6076-46f5-8db0-cbb795e980b8: status=completed, events=49
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session f5d3fa3e-6c22-4bc1-bea4-8cbb13be28a0: status=completed, events=415
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 5e7a61bc-01f0-4acb-855a-51c89d163054: status=completed, events=222
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session f1927424-0b93-4f0d-af3e-9eae88195979: status=completed, events=884
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 4ed74d0c-0552-4d1b-be46-ec2b3daf9099: status=completed, events=94
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 17827519-d844-466e-a523-5bcb844c52cf: status=completed, events=66
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session c61999aa-19e9-4579-904d-4708cc35b1f7: status=completed, events=3
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 8bb179cf-6d26-4829-ac60-cb6dc0b2a1a1: status=error, events=203
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session e55cd424-0364-4f7f-8919-969a0c481b74: status=completed, events=6692
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session f344e227-1836-4084-a826-caa9a77de59d: status=completed, events=396
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 9f162180-53fc-4334-8306-56e6e3ad7856: status=completed, events=168
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session ff18f8ac-9ff8-49e3-87f2-a85520ebe446: status=completed, events=94
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session a56fd3b3-caa5-46f3-8006-d35ef02f9ad4: status=completed, events=405
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 820f8d0b-349e-4cfb-9b4e-ceab0e742312: status=completed, events=352
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 99761b8a-8ab7-4fde-a3d7-5961b4af134d: status=completed, events=259
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 0ecd3c91-50e2-491b-a776-01af40edcf1d: status=completed, events=50
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 826db88e-49bb-40a5-80e0-66607a1d9989: status=completed, events=83
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 97abfd0c-a5bb-409e-9aa0-1a5cbd06dd9f: status=completed, events=308
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 4ebf59ac-c4c1-4b38-a8ac-9dab038e339d: status=error, events=104
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 9f37991c-5f9d-4c1a-9e08-c16cfb916e04: status=completed, events=312
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 037989f8-09b9-4b93-973a-ddc6aa630b98: status=completed, events=433
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session c99f7e25-f893-415d-98b7-14c78f7f720b: status=completed, events=13
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 13204b1e-7470-4c15-a12b-5e62bbb14e3d: status=completed, events=517
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 4bc332f1-7c6c-4dc4-a094-0ed8c82acbd4: status=completed, events=164
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 6e46673d-6bed-438e-a7f5-87629c3c79a4: status=completed, events=246
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 762539e7-1007-4e23-b21a-81d83bf04aea: status=completed, events=96
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 644a0ce2-200d-4d4e-9bc1-eb184a6511f4: status=completed, events=273
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 85b1f3bf-654f-46e5-b51a-740a7f8bc44c: status=completed, events=1434
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 42821b89-0231-4382-a211-68fbab81fae4: status=completed, events=124
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 5fa1e84d-0394-48ed-bf81-fcfff8e9a7a1: status=completed, events=138
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 1c1db6b4-4b47-4e53-80b3-99b3ccac18da: status=completed, events=334
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 90ffaf7d-4d9e-4bb2-8acc-0c7de04f20b0: status=completed, events=295
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 5f143956-9332-4967-a6e9-52ac80a7149e: status=completed, events=295
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 4edf470f-1520-46a7-a2a1-cfedcd05d0b5: status=completed, events=710
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session d1c9bede-fb7a-4cda-99bb-189754f585be: status=completed, events=147
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 6caf36de-a34c-45a3-a15f-b23ff9812f24: status=completed, events=5976
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session a3d48435-7f7b-43a5-ab30-df6ad896f2e4: status=completed, events=128
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session d4376314-5463-4fc1-bb3a-e5ec7358ed31: status=completed, events=157
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session db6bdd89-9afd-495f-873f-87dcc210144a: status=completed, events=526
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 38a9f549-74d4-40aa-8d2d-a245270891a3: status=completed, events=421
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 66dde5ff-ae1b-481e-afd8-a20e0530c5cc: status=completed, events=2897
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 6bcc3e45-c757-4cf9-8324-23bbad4b47da: status=completed, events=2569
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session e2dc939f-841d-49c1-95b2-36d468c4621d: status=completed, events=315
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 4b5bf757-68fe-4615-a222-5c913982c392: status=completed, events=252
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session d6e1d9ea-2136-43cc-9e8b-72a124f05468: status=completed, events=152
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session b9941006-f152-48bc-b1ea-b552692b6510: status=completed, events=208
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 2a71e398-96df-4468-95e1-f71a7085fca9: status=completed, events=769
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 53468f0f-bc33-4434-80f8-af03ea0259e0: status=completed, events=317
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session cd445be7-de98-4987-9c29-b97c3f126da6: status=completed, events=34
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session d0517bf4-b371-4b73-8921-b4d79bf9d278: status=completed, events=1275
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 9d1c457a-ceb8-4b80-be16-4738a9a5e7ba: status=completed, events=556
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 6e450de8-ed75-4fcd-b825-7d56eed3f520: status=completed, events=104
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session d43116d9-2653-4fbd-ab3d-d465c1966f7b: status=completed, events=725
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session f70c3fe5-f695-40f7-a509-017b4b75b7d2: status=completed, events=1024
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session f6deda7c-fa40-442e-9507-470159928d61: status=completed, events=409
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 14184b8b-7d38-43a7-a9a4-c1ce2dd7be7d: status=completed, events=224
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 58199f1a-4257-4285-8a13-da937b6f57b3: status=completed, events=81
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 9de4bbe6-7cac-4afd-a45f-13a60259ea40: status=completed, events=257
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 0dc1696a-d07e-4ac5-a3fd-e28c6c901b19: status=completed, events=69
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 5cd2cf0b-561e-482f-9380-c28007724dc2: status=error, events=2860
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session fe39dd58-25e1-4e62-a609-eef79128a04f: status=completed, events=144
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session e0213ecf-0e49-4658-95ce-f7c247d02426: status=completed, events=4
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 1aa2ca3c-864e-4d88-9f2b-b15ce1e60f6b: status=completed, events=151
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 91f36265-a249-4f55-aeb9-1fcc08acd6af: status=completed, events=251
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 5d49f6d2-e9d4-4081-bf6b-07e03f266c96: status=completed, events=30
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 3396e09d-0c5c-4166-92f9-202d50374baa: status=completed, events=234
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 4dc6d41d-47b2-449e-9208-eef74086e3ff: status=completed, events=400
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 38e6016b-9aae-42ec-858f-74bb1908f144: status=error, events=18
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 44bbed47-f9cc-4c09-9620-cc82a1823a9a: status=completed, events=87
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session d9fef4ff-8550-40a1-b95e-d7b15ac776b3: status=completed, events=1820
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 8c7de42d-1898-4606-a2df-45f45a3a085d: status=completed, events=152
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 60c8699f-b435-487b-bb84-8b8b906e0a3e: status=completed, events=217
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session e83eafa9-e398-4b76-9a55-c85d8ba4a3ae: status=completed, events=44
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 03c785dc-578e-47e7-ae1e-c21bd4818acc: status=completed, events=10606
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session c2f3a125-b950-43c8-b8d6-d8c9933d04eb: status=completed, events=246
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 0326266b-e8b4-41cd-84b9-49d8ecafb3dd: status=completed, events=113
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 8f61e4de-5077-41ac-9561-eeefb4c3e991: status=completed, events=142
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 10112080-a546-45a6-bde8-f76a75cd57dc: status=completed, events=275
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session f7ba7177-95ff-4824-bc65-7c836dd3bd37: status=error, events=2021
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session de0c6256-cad3-4f11-87e9-b87cc99cffab: status=completed, events=64
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 36b12e28-25ef-426a-baf5-2d98b650abf5: status=completed, events=2299
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 2c3a650d-bd28-41c8-8dff-b1c6d471c4bc: status=completed, events=1655
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 8908b8ce-449c-40f2-a92e-f6289d818d5c: status=completed, events=673
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session fbc4d595-3cad-435d-aeb9-ae91246868cc: status=completed, events=109
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session f7949f3a-2275-4829-8a4d-7a1e65785a2e: status=completed, events=173
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 17a19429-3d9b-4e4d-8877-a5f734304122: status=completed, events=351
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session e05f11a2-82a2-4332-a50f-a2177af986d5: status=completed, events=111
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 6cb5d15a-507b-4297-a481-5df85e6cfb32: status=completed, events=935
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 65221bb1-9f11-466d-8991-f1ed58b22904: status=completed, events=1
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 8f0d49e3-8934-4b40-aa93-e491975fc699: status=completed, events=148
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 8276316d-7ec2-40d2-9f6c-ec37676cfcae: status=completed, events=460
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 21468d62-1223-4ac2-ab62-50163f8ba69a: status=completed, events=3
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session e2847c26-559e-41d5-b0e8-71f4507848f4: status=completed, events=218
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 177d2ad1-955f-4216-b0fb-a602c280f485: status=completed, events=603
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 6106b803-3d2b-45fb-853b-840e3bf26f70: status=completed, events=69
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session bf18750b-9fae-4804-aae3-5db6437f3f6a: status=completed, events=1210
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 175e57fb-28b9-44fc-8a8a-15068e96834f: status=completed, events=304
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 07347b72-99da-47a6-9955-201b1bf5a5b5: status=completed, events=482
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 873f8924-ebfd-46bd-a4e8-f7a1e28dae9c: status=completed, events=807
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 6dcfef12-9b95-4bd8-9b7e-a5755167962f: status=completed, events=2014
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 00a8185d-cefc-4fe0-bede-7d412e115a78: status=completed, events=204
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 95b76a8c-c2de-4861-a6da-6d8be6ecbe19: status=completed, events=425
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 674125a5-cb9c-45b3-b0c3-c158a73d5f30: status=completed, events=79
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 4f8e2192-fd69-4f13-8144-6e5ab695c1d2: status=completed, events=496
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 465d3641-f4ed-4410-8cbe-97e9f40ca4a9: status=completed, events=793
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 5882b228-be86-41b2-85f3-827c0e22cf5b: status=completed, events=256
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session e766e141-48bf-415a-849f-70fbc21d29a0: status=completed, events=510
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 2e217879-a5c2-4ba7-8534-33df8047588e: status=completed, events=449
2026-02-04 23:59:47 - core.task_runner - INFO - [TaskRunner] Restored session 6cec793c-afec-4285-9184-802b8acdb359: status=completed, events=143
